,Título,Fecha,Formato,Tutor,Revisor,Nota
316,"Narrativas de mujeres que transitan por denuncias en situación de violencia doméstica, haciendo especial énfasis en las medidas cautelares propuestas por la ley 17.514",16/04/2015 - 12:30,Pre-proyecto de investigación,Laura Lopez Gallego,Alicia Isabel Migliaro Gonzalez,10
317,La masculinidad y su trasmisión de padres a hijos varones,16/04/2015 - 12:45,Pre-proyecto de investigación,Pablo Adrián López Gómez,Elina Carril,12
318,“Privación de libertad y egreso: efectos en los procesos de subjetivación de las mujeres de “El Molino” y sus respectivos grupos familiares”,16/04/2015 - 13:00,Pre-proyecto de investigación,Maria Ana Folle Chavannes,Gabriela Etcheverry Catalogne,11
319,Primer vínculo y estructuración del psiquismo,16/04/2015 - 13:00,Monografía,Laura Lourdes De Souza Alonso,Rosa Catalina Zytner Tessler,6
320,La violencia en el lugar de trabajo y el papel de las organizaciones,16/04/2015 - 14:30,Monografía,Silvia Virginia Franco Velazquez,Luis Victor Leopold Costabile,8
321,Conciliar la vida personal y laboral frente al cambio social,16/04/2015 - 15:30,Monografía,Tommy Constantino Wittke Tallar,Lorena Funcasta Duce,4
322,El tránsito de la escuela especial a la escuela común en discapacidad motriz desde la perspectiva docente,16/04/2015 - 15:30,Pre-proyecto de investigación,Beatriz Gloria Falero Bonilla,Andrea Jimena Viera Gomez,10
323,Acercamiento del uso de la Gestión por competencias en el Uruguay,16/04/2015 - 16:00,Pre-proyecto de investigación,Lorena Funcasta Duce,Tommy Constantino Wittke Tallar,8
324,Participación de los varones en la atención del cuidado familiar,16/04/2015 - 17:00,Pre-proyecto de investigación,Pablo Adrián López Gómez,Maria Celia Robaina Sindin,10
325,equinoterapia y discapacidad. un abordaje desde la psicologia,16/04/2015 - 17:30,Monografía,Jose Eduardo Sivori Martinez,Beatriz Gloria Falero Bonilla,10
326,LA SITUACIÓN DE LOS JÓVENES CON DISCAPACIDAD VISUAL EN EL TRÁNSITO POR LA EDUCACIÓN MEDIA Y SUPERIOR,16/04/2015 - 18:30,Pre-proyecto de investigación,Jose Eduardo Sivori Martinez,Jorge Fernando Salvo Spinatelli,10
327,Aportes para una Educaciòn Social en Uruguay: análisis de dos experiencias desde el enfoque de la Psicología Comunitaria,17/04/2015 - 09:00,Monografía,Clara Alicia Netto Soares Netto,Juan Enrique Fernandez Romar,12
328,Indagación sobre la Adolescencia contemporánea como pasaje a vida adulta y posibles relaciones con los ritos de iniciación de las sociedades antiguas.,17/04/2015 - 11:00,Monografía,Maria Josefa Pimienta Fernandez,Maria Julia Perea Negreira,12
329,La participación de los padres en el deporte base e iniciación: algunas consideraciones en el futbol infantil uruguayo,17/04/2015 - 12:00,Monografía,Maria Patricia Dominguez Perez,Jorge Fernando Salvo Spinatelli,10
330,Políticas de Salud Mental en situación de privación de libertad: una mirada desde la bioética y los derechos humanos,17/04/2015 - 12:00,Pre-proyecto de investigación,Maria Ana Folle Chavannes,Maria De Las Mercedes Couso Lingeri,11
331,El contacto piel a piel en los primeros meses de vida,17/04/2015 - 13:00,Monografía,Veronica Silvia Cambon Mihalfi,Claudia Lema Gleizer,9
332,Interacción temprana y sensibilidad materna en la díada madre-bebe prematuro,17/04/2015 - 13:30,Monografía,Veronica Silvia Cambon Mihalfi,Claudia Lema Gleizer,12
333,El Psicoanálisis Multifamiliar y la especificidad del rol terapéutico,17/04/2015 - 14:00,Monografía,Laura Lourdes De Souza Alonso,Maria De Las Mercedes Couso Lingeri,12
334,Sujetando subjetividades. La violencia en la educación primaria.,17/04/2015 - 14:00,Monografía,Claudia Lema Gleizer,Veronica Silvia Cambon Mihalfi,3
335,subjetivdad social en torno a las Personas con Discapacidad en la Inclusion Laboral,17/04/2015 - 15:30,Monografía,Jose Eduardo Sivori Martinez,Beatriz Gloria Falero Bonilla,7
336,Participación infantil: entre los discursos y las prácticas de la Educación Inicial,17/04/2015 - 17:00,Pre-proyecto de investigación,Carlos Parafita,Jose Eduardo Viera Paparamborda,8
337,Más allá del control: Apuntes para pensar la inserción de la Psicología en el campo de las Políticas Sociales,17/04/2015 - 17:00,Monografía,Cecilia Maria Pereda Bartesaghi,Gabriela Ines Bañuls Campomar,10
338,Ceibal en Inglés y la crisis en el rol docente: representaciones de los actores educativos,17/04/2015 - 18:30,Pre-proyecto de investigación,Alejandro Fabio Raggio Melognio,Gabriela Ines Bañuls Campomar,10
339,Las desigualdades escolares desde las prácticas de escritura: una aproximación a  la perspectiva de Bernard Lahire.,28/04/2015 - 12:30,Monografía,Cecilia Maria Pereda Bartesaghi,Leonardo Peluso Crespi,12
340,TIC y educación inicial: nuevos modos de explorar el mundo.,29/04/2015 - 14:00,Monografía,Gabriela Ines Bañuls Campomar,Gabriela Etchebehere Arenas,9
341,"""Wo es war, soll ich werden"": lecturas de un aforismo de fin de análisis",01/06/2015 - 14:00,Monografía,Ana Luisa Hounie Gonzalez,Andrea Clara Bielli Pallela,12
342,"Motivos que identifican las adolescentes para interrumpir o continuar con su embarazo luego de la implementación de la ley N.º 18.987 de IVE en la ciudad de Montevideo, Uruguay",15/06/2015 - 10:00,Pre-proyecto de investigación,Pablo Adrián López Gómez,Alejandra Lopez Gomez,10
343,Importancia del rol paterno en el Vínculo Temprano. Nuevas paternidades.,15/06/2015 - 11:00,Monografía,Maria Josefa Pimienta Fernandez,Pablo Adrián López Gómez,11
344,El niño en el medio rural: su aprendizaje cotidiano y su incidencia en el aprendizaje escolar,15/06/2015 - 13:00,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Karina Curione Bulla,10
345,Estudio Piloto del Impacto del Programa de Satisfactores Cotidianos en Población Uruguaya para Usuarios con Dependencia al Alcohol y otras Sustancias Adictivas,15/06/2015 - 14:00,Pre-proyecto de investigación,Karina Curione Bulla,Anabel Lilian Beniscelli Taibo,12
346,La voz de los protagonistas. Acogimiento familiar una nueva experiencia.,15/06/2015 - 14:00,Pre-proyecto de investigación,Laura Lopez Gallego,Daniela Carolina Diaz Santos,7
347,La significación de la muerte y el tiempo de duelo en el niño,15/06/2015 - 14:15,Monografía,Gabriela Lilian Bruno Camares,Maria Pilar Bacci Mañaricua,11
348,Actitud docente e Inclusion educativa: un estudio de caso sobre la influencia de la actitud en la practica docente en clases inclusivas,15/06/2015 - 16:00,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Monica Elena Da Silva Ramos,8
349,El proceso psicodiagnóstico de niños con dificultades de aprendizaje,15/06/2015 - 17:00,Monografía,Maria Patricia Dominguez Perez,Adriana Maria Tortorella Boliolo,6
350,"El Niño y la construcción de un nuevo vínculo, desde las Instituciones",16/06/2015 - 09:30,Monografía,Julia Beatriz Tabo Vazquez,Lourdes Susana Salvo Sosa,11
351,Jovenes y trabajo en contexto de vulnerabilidad,16/06/2015 - 09:30,Artículo científico,Clara Elizabeth Weisz Kohn,Sylvia Norma Montañez Fierro,10
352,¿El Arte Cura?,16/06/2015 - 11:00,Monografía,Sylvia Norma Montañez Fierro,Monica Elizabeth Olaza Lopez,11
353,"Cuerpo, imagen y goce: aproximaciones a la obesidad desde el psicoanálisis",16/06/2015 - 11:00,Monografía,Veronica Perez Horvath,Flora Ana Singer Sztajnic,12
354,Análisis conceptual de los fenómenos transferenciales y su manejo en Psicoterapias Psicoanalíticas Breves.,16/06/2015 - 11:00,Monografía,Joaquin Rodriguez Nebot,Luis Alberto Goncalvez Boggio,9
355,Lo escritural en la psicoterapia,16/06/2015 - 12:00,Monografía,Joaquin Rodriguez Nebot,Jose Guillermo Milan Ramos,10
356,Antecedentes sobre el uso de Facebook en adolescentes,16/06/2015 - 12:30,Monografía,Gabriela Ines Bañuls Campomar,Cecilia Maria Pereda Bartesaghi,5
357,Abordaje del proceso de duelo desde la psicoterapia psicoanalítica focal.,16/06/2015 - 12:30,Monografía,Maria Nelly Rodriguez Ricciuto,Rosa Catalina Zytner Tessler,12
358,La participación de la familia en la escuela rural. Un estudio de caso de dos escuelas del interior del país.,16/06/2015 - 13:00,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Monica Elena Da Silva Ramos,9
359,Construcción y Mantenimiento de la Motivación para el Cambio de Conductas Adictivas con Foco en el Alcohol y Otras Drogas (AOD),16/06/2015 - 14:00,Artículo científico,Karina Curione Bulla,Anabel Lilian Beniscelli Taibo,12
360,ABUSO SEXUAL INFANTIL DESDE UNA PERSPECTIVA DE GENERO Y DERECHOS HUMANOS.  LA MADRE ENTRE LAS MÚLTIPLES FACETAS DE LA RESPONSABILIDAD,16/06/2015 - 14:30,Artículo científico,Irene Graciela Barros Vieitez,Julia Beatriz Tabo Vazquez,9
361,Verleugnung y abuso sexual. El accionar de la defensa a partir de la vivencia traumática.,16/06/2015 - 15:30,Monografía,Maria Nelly Rodriguez Ricciuto,Gabriela Prieto Loureiro,9
362,El lugar de los padres en la Clínica Psicoanalítica Infantil,16/06/2015 - 17:00,Monografía,Elika Capnikas Nemirovsky,Evelina Kahan Kruchik,11
363,Bullying homofóbico y abandono escolar en Ciclo Básico: Indagando en las vivencias subjetivas de varones adolescentes de liceos públicos y privados de la ciudad de Montevideo,16/06/2015 - 17:30,Pre-proyecto de investigación,Pablo Adrián López Gómez,Maria Josefa Pimienta Fernandez,12
364,Las dificultades de aprendizaje desde una perspectiva psicoanalítica,16/06/2015 - 18:15,Monografía,Elika Capnikas Nemirovsky,Evelina Kahan Kruchik,10
365,El Estado y el “Otro” Reflexiones a la luz de la nueva generación de políticas sociales en Uruguay,18/06/2015 - 09:30,Artículo científico,Alicia Raquel Rodriguez Ferreyra,Lucia Pierri Aguerre,9
366,“Cuando la migración es una oportunidad”.,18/06/2015 - 10:15,Monografía,Jorge Maceiras Besnati,Gabriela Etcheverry Catalogne,7
367,Adolescencia y conductas de riesgo,18/06/2015 - 11:00,Monografía,Maria Julia Perea Negreira,Lucia Pierri Aguerre,8
368,El Fenómeno del Trastorno Obsesivo Compulsivo relacionado a la Consideración de las Consecuencias Futuras y la Ansiedad Futura,18/06/2015 - 11:00,Artículo científico,Alejandro Vasquez Echeverria,Karina Curione Bulla,11
369,Dispositivo de Intervención grupal sociodramático como recurso a las problemáticas laborales.,18/06/2015 - 11:00,Otro,Gabriela Etcheverry Catalogne,Jorge Maceiras Besnati,9
370,Migraciones Internas: Migraciones estudiantiles como rito de paso,18/06/2015 - 11:45,Monografía,Jorge Maceiras Besnati,Gabriela Etcheverry Catalogne,11
371,El juego y su importancia como recurso para el abordaje del psiquismo infantil dentro de la Hora diagnóstica,18/06/2015 - 14:30,Monografía,Maria Patricia Dominguez Perez,Elika Capnikas Nemirovsky,11
372,Acerca de la percepción de la sexualidad en la discapacidad motriz,18/06/2015 - 16:00,Pre-proyecto de investigación,Beatriz Gloria Falero Bonilla,Jorge Cohen Bonomo,11
373,La conciencia de la mortalidad y su impacto en la vida del ser humano  a partir del “El hombre y la muerte”  de Edgar Morin,18/06/2015 - 18:30,Monografía,Luis Emilio Gimenez Guralnik,Sylvia Norma Montañez Fierro,11
374,Los cuentos infantiles clásicos y el género. Aportes para la práctica docent,22/06/2015 - 11:30,Pre-proyecto de investigación,Gabriela Etchebehere Arenas,Veronica Silvia Cambon Mihalfi,10
375,Interacciones tempranas y desarrollo del lenguaje,22/06/2015 - 11:30,Monografía,Veronica Silvia Cambon Mihalfi,Gabriela Etchebehere Arenas,11
376,"""Una mirda del fenómeno de la delincuencia juvenil, a través de los conceptos de apego y función materna""",22/06/2015 - 13:00,Monografía,Silvana Beatriz Contino Nigro,Maria Ana Folle Chavannes,8
377,La importancia del jugar en el niño.¿Qué sucede cuando hay dificultades e inhibiciones?,22/06/2015 - 13:00,Monografía,Gabriela Lilian Bruno Camares,Veronica Perez Horvath,11
378,Los significados de las TIC desde la perspectiva de las personas mayores en el contexto rural,22/06/2015 - 14:00,Pre-proyecto de investigación,Fernando Berriel Taño,Maria Lidia Carbajal Morales,10
379,"La categoría género en las producciones bibliográficas sobre motivación, liderazgo y dirección organizacional: Estrategias que conduzcan desde la ausencia a la producción necesaria.",22/06/2015 - 14:00,Artículo científico,Luis Victor Leopold Costabile,Maria Ana Folle Chavannes,12
380,"Memoria, trauma e identidad. Rupturas y reencuentros.",22/06/2015 - 17:00,Monografía,Graciela Ines Loarche Guerra,Sonia Maria Mosquera Villamil,10
381,La Alfabetización digital y las competencias necesarias en el Siglo XXI en relación a los procesos de inclusión-exclusión,23/06/2015 - 09:30,Monografía,Esther Haydee Angeriz Pampin,Claudia Lema Gleizer,12
382,Resolviendo conflictos. Mediación escolar.,23/06/2015 - 10:00,Monografía,Claudia Lema Gleizer,Esther Haydee Angeriz Pampin,9
383,Lesiones músculoesqueléticas asociadas a la interpretación musical: su comprensión y clínica. Una exploración situada en la psicología.,23/06/2015 - 11:00,Monografía,Joaquin Rodriguez Nebot,Luis Alberto Goncalvez Boggio,12
384,Legitimación de Comportamientos Violentos e Incidencia de las Tecnologías de la Información y la Comunicación. En jovenes adoles,23/06/2015 - 11:00,Pre-proyecto de investigación,Maria De Las Mercedes Couso Lingeri,Maria Ana Folle Chavannes,11
385,Mujeres viviendo con VIH/SIDA: embarazo y factores biopsicosociales que impactan en su vida,23/06/2015 - 13:00,Monografía,Veronica Perez Horvath,Andrea Clara Bielli Pallela,6
386,La intervención como acto de creación,23/06/2015 - 13:15,Monografía,Ana Luisa Hounie Gonzalez,Maria Ana Folle Chavannes,NA
387,Intervenciones de la Psicología Comunitaria en Violencia Doméstica desde una perspectiva de Género,23/06/2015 - 14:00,Artículo científico,Alicia Raquel Rodriguez Ferreyra,Laura Lopez Gallego,11
388,Transcondicionados. La problemática LGBT y la práctica psicológica,23/06/2015 - 14:00,Otro,Laura Cecilia Baroni Piedra Buena,Maria Julia Perea Negreira,11
389,Desarrollo de las Funciones Ejecutivas y su vinculación con el contexto,23/06/2015 - 14:00,Artículo científico,Karen Adriana Moreira Tricot,Maria Alejandra Carboni Roman,9
390,Acciones Colectivas y Atletismo en Casavalle: ¿Deporte para la Acción?,23/06/2015 - 15:30,Pre-proyecto de investigación,Laura Lopez Gallego,Maria Julia Perea Negreira,11
391,Construyendo un porvenir,23/06/2015 - 17:00,Monografía,Jorge Maceiras Besnati,Sonia Maria Mosquera Villamil,5
392,el niño preescolar en la hipermodernidad,23/06/2015 - 18:30,Monografía,Virginia Masse Fagundez,Beatriz Gloria Falero Bonilla,7
393,Algunos aportes del cine al psicoanálisis,24/06/2015 - 09:30,Monografía,Jose Guillermo Milan Ramos,Flora Ana Singer Sztajnic,8
394,Aproximación a la violencia hacia las mujeres desde los mandatos percibidos en el lenguaje.  Experiencia recogida en los talleres de sensibilización en perspectiva de género dentro del Poder Judicial uruguayo,24/06/2015 - 12:30,Artículo científico,Irene Graciela Barros Vieitez,Maria Pilar Bacci Mañaricua,12
395,“En la voz de los adolescentes: Representaciones asociadas a la Participacio n en el marco de los Consejos de Participacio n Liceal”,24/06/2015 - 12:30,Pre-proyecto de investigación,Gustavo Daniel Conde Rosito,Victor Alberto Giorgi Gomez,12
396,Las transiciones educativas en las instituciones,24/06/2015 - 12:30,Artículo científico,Claudia Lema Gleizer,Veronica Silvia Cambon Mihalfi,10
397,El engagement y su relación con la salud ocupacional y la calidad del servicio en el sector de enfermería.,24/06/2015 - 12:30,Pre-proyecto de investigación,Lorena Funcasta Duce,Alicia Isabel Migliaro Gonzalez,9
398,El dolor del duelo desde el psicoanálisis. Matar al muerto.,24/06/2015 - 14:00,Monografía,Flora Ana Singer Sztajnic,Maria Pilar Bacci Mañaricua,6
399,Los aportes de las fuentes vivas de la información en futuras elecciones vocacionales de los estudiantes,24/06/2015 - 15:30,Otro,Alicia Álvarez De León,Carina Patricia Santiviago Ansuberro,10
400,Mediación musical en espacios terapeúticos,24/06/2015 - 15:30,Monografía,Sylvia Norma Montañez Fierro,Virginia Masse Fagundez,11
401,ESPACIOS DE ORIENTACIÓN Y CONSULTA EN HOGARES ESTUDIANTILES RURALES DE EDUCACIÓN MEDIA,24/06/2015 - 15:30,Pre-proyecto de investigación,Alicia Álvarez De León,Carina Patricia Santiviago Ansuberro,9
402,Sobre la heterogeneidad del TOC. El Trastorno de Ansiedad del siglo XXI,24/06/2015 - 15:30,Monografía,Gabriela Prieto Loureiro,Ana Luz Protesoni Vitancurt,7
403,“El impacto de la intervención de los payasos de hospital en los niveles de ansiedad de niños con cáncer en tratamiento de quimioterapia”,24/06/2015 - 16:00,Pre-proyecto de investigación,Maria Panizza,Graciela Ines Loarche Guerra,10
404,“La construcción del Aparato psíquico en contextos de vulnerabilidad socioeconómica” La construcción del Aparato psíquico en contextos de vulnerabilidad socioeconómica” La construcción del Aparato psíquico en contextos de vulnerabilidad socioeconómica” La,24/06/2015 - 17:00,Monografía,Gabriela Prieto Loureiro,Maria Nelly Rodriguez Ricciuto,10
405,La incidencia del vínculo educador/a – niño/a sobre el desarrollo integral del/la niño/a privado/a del derecho a vivir en familia en los Centros de atención integral de tiempo completo.,24/06/2015 - 18:30,Pre-proyecto de investigación,Clara Elizabeth Weisz Kohn,Victor Alberto Giorgi Gomez,11
406,“La ambivalencia de la categoría de anonimato”,25/06/2015 - 11:15,Monografía,Jorge Maceiras Besnati,Fernando Texeira,10
407,Pre-proyecto de investigación:                                                                     La  influencia de la organización del trabajo en las relaciones interpersonales y el clima laboral en la industria petrolera,25/06/2015 - 15:30,Pre-proyecto de investigación,Silvia Virginia Franco Velazquez,Tommy Constantino Wittke Tallar,7
408,terapia asistida por perros y desarrollo de habilidades socioemocionales en niños con discapacidad intelectual,25/06/2015 - 18:30,Monografía,Jose Eduardo Sivori Martinez,Beatriz Gloria Falero Bonilla,12
409,Aportes para la consolidación de la práctica profesional de la psicología en los equipos multidisciplinarios de salud en el trabajo.,25/06/2015 - 18:30,Artículo científico,Luis Victor Leopold Costabile,Silvia Virginia Franco Velazquez,7
410,“Conformación psíquica del sujeto en contexto de crisis socioeconómica” El desempleo parental y su incidencia en la formación de los ideales: posibles repercusiones en la juventud y adultez,26/06/2015 - 10:00,Pre-proyecto de investigación,Clara Elizabeth Weisz Kohn,Laura Teresita Silvestri Piegas,10
411,Teoría de la mente en demencias fronto-temporales,26/06/2015 - 10:30,Monografía,Luis Sergio Dansilio De Simone,Luis Sergio Dansilio De Simone,11
412,El accionar perverso en el mobbing. Una mirada integral a un fenómeno multidimensional.,26/06/2015 - 11:00,Monografía,Maria Nelly Rodriguez Ricciuto,Maria Vilacoba,11
413,La situación del fracaso escolar en contextos vulnerables: Aportes desde la Psicología Comunitaria,26/06/2015 - 12:00,Monografía,Victor Alberto Giorgi Gomez,Anabel Lilian Beniscelli Taibo,11
414,Cognición Episódica en el autismo,26/06/2015 - 14:30,Monografía,Alejandro Vasquez Echeverria,Karen Adriana Moreira Tricot,4
415,“La participación desde la perspectiva de las personas mayores. Un  estudio cualitativo en el Este del Uruguay”,29/06/2015 - 14:00,Artículo científico,Fernando Berriel Taño,Monica Sandra Llado Olivera,10
416,LA EXPERIENCIA DEL ABORTO VOLUNTARIO EN UN CONTEXTO LEGAL:  perspectiva de las usuarias de los servicios de salud en Montevideo,29/06/2015 - 17:00,Pre-proyecto de investigación,Alejandra Lopez Gomez,Pablo Adrián López Gómez,11
417,Promoción de resiliencia en la infancia,29/06/2015 - 17:00,Monografía,Graciela Ines Loarche Guerra,Daniela Carolina Diaz Santos,12
418,Adolescencia e Hipermodernidad,30/06/2015 - 15:30,Monografía,Maria Julia Perea Negreira,Maria Alejandra Arias Lozano,6
419,Varones y aborto. La participación de los varones en la decisión de abortar de las mujeres,30/06/2015 - 17:00,Monografía,Alejandra Lopez Gomez, ,8
420,Revisión del concepto de resiliencia desde una perspectiva psicológica,30/06/2015 - 17:15,Monografía,Maria Susana Martinez Ferreira,Elika Capnikas Nemirovsky,10
421,Calidad de Vida Familiar en el Síndrome de Prader Willis,30/06/2015 - 20:00,Pre-proyecto de investigación,Beatriz Gloria Falero Bonilla,Rossina Laura Machiñena Spera,12
422,"Trastorno límite de personalidad: una mirada integral. Aportes desde el psicoanálisis, la sistémica y la psicoeducación",01/07/2015 - 15:30,Monografía,Jorge Cohen Bonomo,Leonardo Peluso Crespi,9
423,"""Entre violencias y Agresividad, consideraciones para posibles intervenciones psicológicas""",14/07/2015 - 14:00,Monografía,Silvana Beatriz Contino Nigro,Margarita Maria Fraga Mereles,11
424,Prácticas Educativas en Enseñanza de Lectoescritura.,02/09/2015 - 10:30,Pre-proyecto de investigación,Gabriela Ines Bañuls Campomar,Veronica Silvia Cambon Mihalfi,12
425,El uso de las TIC como facilitador en el proceso de enseñanza-aprendizaje deniños/as con características atencionales diferentes,02/09/2015 - 12:30,Pre-proyecto de investigación,Gabriela Ines Bañuls Campomar,Alicia Cristina Muniz Martoy,11
426,Apropiación de recursos tecnológicos por maestras y maestros de Nivel Inicial en las prácticas de aula,03/09/2015 - 10:00,Pre-proyecto de investigación,Gabriela Ines Bañuls Campomar,Daniela Carolina Diaz Santos,6
427,"Reflexión sobre el conocimiento de  sí mismo en el adolescente, su relación con las TIC y la educación",04/09/2015 - 15:00,Monografía,Gabriela Ines Bañuls Campomar,Virginia Masse Fagundez,12
428,“La Filosofía en el marco de la educación formal: diálogos con la Psicología en contextos de encierro.”,09/09/2015 - 17:30,Monografía,Maria Ana Folle Chavannes,Ana Luisa Hounie Gonzalez,12
429,PROCESO DE IMPLEMENTACIÓN DE LA LEY 19.122. AFRODESCENDIENTES. NORMAS PARA FAVORECER SU PARTICIPACIÓN EN LAS ÁREAS EDUCATIVA Y LABORAL,14/09/2015 - 11:00,Pre-proyecto de investigación,Monica Elizabeth Olaza Lopez,Ana Maria Araujo Felice,10
430,El sujeto envejecido y la consulta psicológica,15/09/2015 - 09:00,Monografía,Lourdes Susana Salvo Sosa,Julia Beatriz Tabo Vazquez,8
431,"En el cruce familia, educación y trabajo: ¿en qué medida influyen los procesos identificatorios del adolescente en su elección de desvincularse del sistema educativo e ingresar al mercado laboral?",15/09/2015 - 10:00,Pre-proyecto de investigación,Alejandro Fabio Raggio Melognio,Mabel Carolina Ruiz Barbot,8
432,Grupalidad y aprendizaje en una cooperativa social: una nueva mirada a la experiencia,15/09/2015 - 10:00,Artículo científico,Clara Elizabeth Weisz Kohn,Sylvia Norma Montañez Fierro,10
433,Problemáticas vinculadas al aprendizaje: una mirada desde distintas perspectivas.,15/09/2015 - 10:30,Monografía,Esther Haydee Angeriz Pampin,Claudia Lema Gleizer,10
434,Aspectos de la sintomatología neuropsicológica que afectan la calidad de vida de las personas con el Síndrome de Asperger.,15/09/2015 - 11:00,Monografía,Luis Sergio Dansilio De Simone,Paola Segovia,9
435,"Los vacíos representacionales, las vivencias traumáticas y su posible elaboración. Una mirada psicoanalítica sobre el terrorismo de Estado.",15/09/2015 - 11:00,Monografía,Flora Ana Singer Sztajnic,Veronica Perez Horvath,12
436,LA FUNCÍÓN DEL ARTE. Una lectura desde el Psicoanálisis,15/09/2015 - 11:00,Monografía,Irene Graciela Barros Vieitez,Maria Nelly Rodriguez Ricciuto,10
437,Importancia de la inclusión de la familia en el proceso de Rehabilitación Psicosocial de la Psicosis Esquizofrénica,15/09/2015 - 11:30,Monografía,Gabriela Prieto Loureiro,Lourdes Susana Salvo Sosa,8
438,Pensando el juego desde una perspectiva psicoanalítica,15/09/2015 - 12:30,Monografía,Elika Capnikas Nemirovsky,Maria Patricia Dominguez Perez,10
439,Bullying homofóbico en el Sistema de Enseñanza Media en Montevideo: Estudio sobre las percepciones del profesorado,15/09/2015 - 12:30,Pre-proyecto de investigación,Alejandra Lopez Gomez,Pablo Adrián López Gómez,12
440,El apego en niños institucionalizados menores a los 2 años Aportes a la intervención en instituciones de acogida permanente,15/09/2015 - 13:00,Monografía,Veronica Silvia Cambon Mihalfi,Claudia Lema Gleizer,12
441,"El uso del Inventario Comportamental Frontal (Frontal Behavioral Inventory, de Kertesz et al) en pacientes con Traumatismo encéfalo-craneano. Estudio piloto",15/09/2015 - 13:00,Artículo científico,Luis Sergio Dansilio De Simone,Luis Sergio Dansilio De Simone,12
442,La desfiguración onírica en el sueño,15/09/2015 - 13:00,Monografía,Rosa Catalina Zytner Tessler,Maria Nelly Rodriguez Ricciuto,8
443,Cuando el amor deviene instrumento: la transferencia psicoanalítica.,15/09/2015 - 14:00,Monografía,Veronica Perez Horvath,Walter Gonzalo Corbo Correa,12
444,Estimulación e hiperestimulación en el desarrollo infantil”,15/09/2015 - 15:30,Monografía,Daniela Carolina Diaz Santos,Maria Josefa Pimienta Fernandez,10
445,La maternidad de la sociedad patriarcal: una construcción social alienante,15/09/2015 - 16:00,Monografía,Alejandra Lopez Gomez,Maria Carolina Farias Rodriguez,8
446,“Vivencias y concepciones de los funcionarios de INAU en relación al Cuidado hacia adolescentes varones: Estudio de caso de un hogar de amparo de INAU.,15/09/2015 - 16:30,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Maria Josefa Pimienta Fernandez,10
447,Las fallas en la estructuración psíquica del niño con dificultades de aprendizaje,15/09/2015 - 17:00,Monografía,Elika Capnikas Nemirovsky,Evelina Kahan Kruchik,11
448,Prácticas de cuidado infantil y sensibilidad paterna en relación a las representaciones sociales de paternidad subyacentes,15/09/2015 - 17:00,Pre-proyecto de investigación,Veronica Silvia Cambon Mihalfi,Andrea Jimena Viera Gomez,11
449,Violencia policial hacia adolescentes del Cerro que usan los espacios públicos de la zona,15/09/2015 - 17:00,Pre-proyecto de investigación,Raquel Galeotti,Jose Eduardo Viera Paparamborda,7
450,Aspectos psicológicos en la atención a la embarazada en los Centros Caif de Montevidoe,15/09/2015 - 17:30,Pre-proyecto de investigación,Maria Josefa Pimienta Fernandez,Daniela Carolina Diaz Santos,10
451,El cuerpo en el niño con SDAH. Una mirada psicoanalítica,15/09/2015 - 18:00,Pre-proyecto de investigación,Elika Capnikas Nemirovsky,Evelina Kahan Kruchik,11
452,"¿""Menores"" peligrosos o en peligro?",15/09/2015 - 18:30,Monografía,Jose Eduardo Viera Paparamborda,Raquel Galeotti,7
453,Percepciones sobre los tratamientos psicoterapéuticos desde la perspectiva de usuarios de servicios de Salud con diagnóstico de depresión,16/09/2015 - 10:00,Pre-proyecto de investigación,Andrea Clara Bielli Pallela,Maria Pilar Bacci Mañaricua,11
454,Transgeneros: Masculinidad alternativa y su vinculación con el sistema de salud,16/09/2015 - 17:00,Pre-proyecto de investigación,Jose Eduardo Viera Paparamborda,Pablo Adrián López Gómez,9
455,Psicosis -Infancia,16/09/2015 - 17:00,Monografía,Lourdes Susana Salvo Sosa,Gabriela Prieto Loureiro,5
456,Miedo al delito...¿Una herramienta de control social?,16/09/2015 - 18:00,Monografía,Jose Eduardo Viera Paparamborda,Carlos Parafita,11
457,Proceso de simbolización en la infancia: estudio de un caso,17/09/2015 - 08:00,Otro,Alicia Maria Kachinovsky Melgar,Paula Soledad Achard Brito Del Pino,10
458,El amigo imaginario,17/09/2015 - 10:15,Otro,Alicia Maria Kachinovsky Melgar,Elika Capnikas Nemirovsky,10
459,Reinserción laboral en mujeres usuarias del Hogar Millán (Plataforma Cooperativa MIDES-PASC),17/09/2015 - 12:30,Pre-proyecto de investigación,Irene Graciela Barros Vieitez,Clara Alicia Netto Soares Netto,11
460,“Cuando la mujer permanece en un vínculo de pareja violento ¿Por qué?.”,17/09/2015 - 13:00,Monografía,Gabriela Lilian Bruno Camares,Walter Gonzalo Corbo Correa,9
461,El útero como representante somático de la incompletud psíquica femenina,17/09/2015 - 13:30,Monografía,Lisandro Heber Vales Motta,Walter Gonzalo Corbo Correa,11
462,Radio en fuga. La construcción de documentos y archivos en una radio  universitaria,17/09/2015 - 14:00,Monografía,Laura Cecilia Baroni Piedra Buena,Jorge Alvaro Chavez Bidart,9
