"","titulo","fecha","formato","nombreTut","nombreRev","nota"
"237","Desencuentro de las instituciones educativas de enseñanza media con las nuevas poblaciones de adolescentes que ingresan al sistema educativo medio en Uruguay","06/04/2015 - 14:30","Monografía","ALEJANDRO FABIO RAGGIO MELOGNIO","MABEL CAROLINA RUIZ BARBOT","11"
"238","“Padres e hijos en el fútbol infantil”.","06/04/2015 - 15:30","Pre-proyecto de investigación","JORGE FERNANDO SALVO SPINATELLI","JOAQUIN EDUARDO MARQUES FERRES","11"
"239","INCIDENCIA DE LA ANSIEDAD EN EL FUTBOL JUVENIL DE ALTO RENDIMIENTO","06/04/2015 - 16:30","Monografía","JORGE FERNANDO SALVO SPINATELLI","JOAQUIN EDUARDO MARQUES FERRES","8"
"240","Hombres y violencia en la pareja. Un análisis desde el enfoque de género y masculinidades","06/04/2015 - 17:00","Monografía","ALEJANDRA LOPEZ GOMEZ"," ","9"
"241","Niños medicados, infancias silenciadas","06/04/2015 - 18:00","Monografía","VICTOR ALBERTO GIORGI GOMEZ","LUIS EMILIO GIMENEZ GURALNIK","8"
"242","“La inclusión social y los nuevos desafíos del Sistema Educativo”","06/04/2015 - 18:45","Monografía","VICTOR ALBERTO GIORGI GOMEZ","GUSTAVO DANIEL CONDE ROSITO","6"
"243","Condiciones de inclusión laboral de personas con discapacidad mental en Montevideo y zona metropolitana: aplicación de la ley 18651","07/04/2015 - 09:30","Pre-proyecto de investigación","NELSON JESUS DE LEON LOPEZ","JAVIER ENRIQUE ROMANO SILVA","10"
"244","Niños, niñas y adolescentes en situación de calle en Uruguay, articulaciones posibles con la problemática de la violencia intrafamiliar","07/04/2015 - 10:00","Pre-proyecto de investigación","JORGE ALVARO CHAVEZ BIDART","GABRIELA ETCHEVERRY CATALOGNE","9"
"245","Vicisitudes del equipo de salud mental del Hospital Pasteur","07/04/2015 - 11:00","Monografía","Joaquin Rodriguez Nebot","Olga Rochkovski Evdokimoff","10"
"246","El proceso de individuación del niño y la relación madre-bebé: el rol de la piel en la construcción del psiquismo","07/04/2015 - 11:00","Monografía","LAURA LOURDES DE SOUZA ALONSO","Liliana Guerrero","10"
"247","CONTRIBUCIÓN DEL EUSKERA EN LA CONFORMACIÓN DE LA IDENTIDAD DE LOS DESCENDIENTES VASCOS EN URUGUAY","07/04/2015 - 11:00","Otro","MONICA ELIZABETH OLAZA LOPEZ","SYLVIA NORMA MONTAÑEZ FIERRO","10"
"248","Ambiente Residencial y envejecimiento. La perspectiva de las personas adultas mayores usuarias de viviendas de interés social","07/04/2015 - 13:00","Pre-proyecto de investigación","ALICIA RAQUEL RODRIGUEZ FERREYRA","MONICA SANDRA LLADO OLIVERA","11"
"249","Alianza terapéutica,transferencia y estudio de proceso","07/04/2015 - 13:00","Monografía","Liliana Guerrero","LAURA LOURDES DE SOUZA ALONSO","3"
"250","Producción de subjetividad y políticas públicas: el caso de Jóvenes en Red","07/04/2015 - 14:00","Pre-proyecto de investigación","ANA CECILIA MAROTTA MENDEZ","ALICIA RAQUEL RODRIGUEZ FERREYRA","9"
"251","La ""salud en el aire"" Una mirada de la televisión desde la Salud Pública y el Desarrollo a Escala Humana","07/04/2015 - 17:00","Monografía","MARIA JULIA PEREA NEGREIRA","Carlos Parafita","7"
"252","Abordajes psicoanalíticos del aprender y sus dificultades. Procesos de simbolización","07/04/2015 - 20:00","Monografía","MAGDALENA ESTELA FILGUEIRA EMERIC","VERONICA SILVIA CAMBON MIHALFI","11"
"253","Algunas puntualizaciones sobre el caso clínico en psicoanálisis","08/04/2015 - 09:30","Monografía","JOSE GUILLERMO MILAN RAMOS","ALICIA MARIA KACHINOVSKY MELGAR","10"
"254","Funciones del psicólogo en los equipos de traabajo con mujeres víctimas de violencia doméstica""","08/04/2015 - 11:30","Pre-proyecto de investigación","Elina Carril","Pablo Adrián López Gómez","11"
"255","Trauma y violencia política - Una mirada desde el psicoanálisis","08/04/2015 - 12:30","Monografía","JOSE GUILLERMO MILAN RAMOS","ENRICO IRRAZABAL JUANICOTENEA","11"
"256","Representaciones de envejecimiento y vejez asociados a la participación de Adultos Mayores","08/04/2015 - 13:00","Artículo científico","MONICA SANDRA LLADO OLIVERA","FERNANDO BERRIEL TAÑO","9"
"257","Promoción de prácticas para fortalecer los sistemas de apego en el centro CAIF Pan de Azúcar, Maldonado.","08/04/2015 - 14:00","Otro","ANA CECILIA MAROTTA MENDEZ","VERONICA SILVIA CAMBON MIHALFI","8"
"258","SOLEDAD EN LA VEJEZ.  	EL ADULTO MAYOR Y SU ENTORNO SOCIAL COMO AGENTES DE CAMBIO","08/04/2015 - 14:00","Monografía","MONICA SANDRA LLADO OLIVERA","ELBIO ROBERT PEREZ FERNANDEZ","12"
"259","“Transformaciones subjetivas en el trayecto formativo de universitarios del interior del país que asisten a Facultad de Psicología”","08/04/2015 - 15:30","Pre-proyecto de investigación","GRACIELA BEATRIZ PLACHOT GONZALEZ","MARIA VIRGINIA FACHINETTI LEMBO","7"
"260","""Enfermería: ¿profesión de riesgo?","09/04/2015 - 08:45","Monografía","Nahir Silveira","JORGE MACEIRAS BESNATI","8"
"261","Los significados del cuidado desde la perspectiva del cuidador/a, en el marco de establecimientos de larga estadía para personas adultas mayores”.","09/04/2015 - 09:30","Pre-proyecto de investigación","MONICA SANDRA LLADO OLIVERA","FERNANDO BERRIEL TAÑO","10"
"262","“SOCIALIZACIÓN DEL NIÑO ENTRE LOS 5 Y 7 AÑOS, A TRAVÉS DEL DEPORTE, LA RECREACIÓN Y LA ACTIVIDAD FÍSICA.”","09/04/2015 - 09:30","Monografía","JORGE FERNANDO SALVO SPINATELLI","JORGE COHEN BONOMO","8"
"263","Trabajadores al cuidado de menores privados de libertad: ¿al límite total?","09/04/2015 - 10:00","Monografía","Nahir Silveira","ENRICO IRRAZABAL JUANICOTENEA","9"
"264","Representaciones sociales sobre el dolor en el proceso de envejecimiento","09/04/2015 - 10:30","Pre-proyecto de investigación","FERNANDO BERRIEL TAÑO","MONICA SANDRA LLADO OLIVERA","10"
"265","“Multiplicación dramática. Otra forma de pensar la multiplicidad","09/04/2015 - 11:00","Monografía","GABRIELA ETCHEVERRY CATALOGNE","FERNANDO TEXEIRA","7"
"266","“Vocación Divino Tesoro: Orientación Vocacional Ocupacional y la construcción de un Proyecto de Vida en la etapa Adolescente.”","09/04/2015 - 11:30","Monografía","Alicia Álvarez De León","CARINA PATRICIA SANTIVIAGO ANSUBERRO","8"
"267","El trastorno límite de la Personalidad: la terapia dialéctico conductual y los efectos del mindfulness a nivel atencional","09/04/2015 - 12:00","Monografía","MARIA ALEJANDRA CARBONI ROMAN","VICTORIA BEATRIZ GRADIN IADF","9"
"268","El quehacer de los psicólogos en los refugios nocturnos del PASC","09/04/2015 - 12:30","Pre-proyecto de investigación","JORGE ALVARO CHAVEZ BIDART","NELSON JESUS DE LEON LOPEZ","11"
"269","“Consideraciones acerca de la minoridad infractora: Derechos, Ciudadanía e Identidad”","09/04/2015 - 13:30","Monografía","GABRIEL EIRA CHARQUERO","JAVIER ENRIQUE ROMANO SILVA","10"
"270","“El acompañamiento terapéutico como dispositivo de atención psicosocial en salud mental”","09/04/2015 - 15:00","Monografía","NELSON JESUS DE LEON LOPEZ","GABRIELA ETCHEVERRY CATALOGNE","11"
"271","El abandono en la Educación Media. Eventos, estados, procesos y actores involucrados","09/04/2015 - 15:30","Monografía","ALEJANDRO FABIO RAGGIO MELOGNIO","MABEL CAROLINA RUIZ BARBOT","11"
"272","Estrategias metodológicas de intervención de los Clubes de niños ante la deteccion de maltrato infantil. Una mirada desde la heterogeneidad de los equipos de trabajo","10/04/2015 - 10:00","Pre-proyecto de investigación","ANA CECILIA MAROTTA MENDEZ","LUCIA PIERRI AGUERRE","10"
"273","Trauma y reconocimiento - Por una formalización de lo negativo","10/04/2015 - 12:00","Monografía","JOSE GUILLERMO MILAN RAMOS","MAGDALENA ESTELA FILGUEIRA EMERIC","11"
"274","¿Qué riesgos se pueden generar en el desarrollo del niño cuya madre presente esquizofrenia?","10/04/2015 - 12:45","Pre-proyecto de investigación","MARIA DE LAS MERCEDES COUSO LINGERI","LAURA CECILIA BARONI PIEDRA BUENA","6"
"275","El rol del psicólogo en Instituciones Educativas de Contexto Crítico","10/04/2015 - 13:00","Pre-proyecto de investigación","JORGE ALVARO CHAVEZ BIDART","CECILIA MARIA PEREDA BARTESAGHI","9"
"276","El duelo desde la perspectiva psicoanalítica: un caso clínico","10/04/2015 - 13:00","Monografía","MAGDALENA ESTELA FILGUEIRA EMERIC","JOSE GUILLERMO MILAN RAMOS","12"
"277","Acompañamiento Terapéutico como dispositivo de intervención en el abordaje de sujetos esquizofrénicos.","10/04/2015 - 13:45","Monografía","MARIA DE LAS MERCEDES COUSO LINGERI","LAURA LOURDES DE SOUZA ALONSO","9"
"278","Incidencia de las focopolíticas en la construcción de subjetividad de niños, niñas y adolescentes en situación de calle","10/04/2015 - 14:00","Pre-proyecto de investigación","CECILIA MARIA PEREDA BARTESAGHI","JORGE ALVARO CHAVEZ BIDART","10"
"279","Conceptualizaciones de Intimidad según estudiantes de Psicología de la Facultad de la República. Cuestionamiento sobre exposición a través de Facebook.","10/04/2015 - 16:00","Pre-proyecto de investigación","JOSE EDUARDO VIERA PAPARAMBORDA","SYLVIA NORMA MONTAÑEZ FIERRO","10"
"280","Imagen, narcisismo y anorexia","13/04/2015 - 09:00","Monografía","JOSE GUILLERMO MILAN RAMOS","FLORA ANA SINGER SZTAJNIC","10"
"281","Psicología Positiva para Principiantes","13/04/2015 - 10:00","Monografía","KARINA CURIONE BULLA","Maria Panizza","12"
"282","Permacultura como alternativa al desarrollo en Uruguay: una perspectiva psicosocial","13/04/2015 - 11:00","Pre-proyecto de investigación","JOAQUIN EDUARDO MARQUES FERRES","Matías Carámbula Pareja","12"
"283","El ocultamiento de la muerte hacia la infancia","13/04/2015 - 14:00","Monografía","ANDREA CLARA BIELLI PALLELA","ANA LUISA HOUNIE GONZALEZ","11"
"284","Estigmatización de la infancia institucionalizada","13/04/2015 - 14:30","Monografía","ALEJANDRO FABIO RAGGIO MELOGNIO","VICTOR ALBERTO GIORGI GOMEZ","11"
"285","La construcción de los síntomas psíquicos. Un caso ejemplar en el siglo XXI: la depresión.","13/04/2015 - 14:30","Monografía","ANDREA CLARA BIELLI PALLELA","ANA LUISA HOUNIE GONZALEZ","11"
"286","Discursos que interpelan.  El psicoanálisis y el hospital psiquiátrico","13/04/2015 - 15:00","Monografía","ANA LUISA HOUNIE GONZALEZ","ANDREA CLARA BIELLI PALLELA","8"
"287","La relación entre los siniestros de tránsito y ciertas características del factor humano","13/04/2015 - 15:00","Monografía","MARIA ALEJANDRA ARIAS LOZANO","GRACIELA INES LOARCHE GUERRA","8"
"288","Características psicológicas de los hombres agresores a la pareja: clasificaciones y aproximaciones terapéuticas","13/04/2015 - 16:00","Artículo científico","ALEJANDRA LOPEZ GOMEZ","Pablo Adrián López Gómez","11"
"289","Poner el cuerpo en la escuela. Reflexiones y aportes sobre la importancia del cuerpo en la educación","13/04/2015 - 16:30","Monografía","DANIELA CAROLINA DIAZ SANTOS","GUSTAVO DANIEL CONDE ROSITO","8"
"290","Los Programas enfocados en Violencia intra-familiar dentro de las Política Pública de protección a la Primera Infancia en el Uruguay","13/04/2015 - 17:00","Monografía","MARIA ALEJANDRA ARIAS LOZANO","RAUL DARIO DE LEON SIRI","7"
"291","El desarrollo de la resiliencia en situaciones de desastre. Presos políticos durante la dictadura cívico militar en Uruguay (1973-1985).","13/04/2015 - 17:00","Monografía","GRACIELA INES LOARCHE GUERRA"," ","12"
"292","DANZA, BIENESTAR Y EMOCIONES POSITIVAS UNA MIRADA DESDE LA PSICOLOGÍA POSITIVA","13/04/2015 - 18:30","Monografía","Maria Panizza","GRACIELA INES LOARCHE GUERRA","8"
"293","La caída de los grandes discursos y sistemas de representación: la maquinaria escénica como potencial mecanismo desestabilizador.","14/04/2015 - 11:00","Monografía","ENRICO IRRAZABAL JUANICOTENEA","ANA LUISA HOUNIE GONZALEZ","12"
"294","La Violencia en la Pareja Conyugal.","14/04/2015 - 11:00","Monografía","Olga Rochkovski Evdokimoff","ANA LUZ PROTESONI VITANCURT","6"
"295","Acoso laboral: causas, consecuencias y estrategias de prevención","14/04/2015 - 11:00","Monografía","NICOLAS DIEGO RODRIGUEZ GONZALEZ","LORENA FUNCASTA DUCE","8"
"296","La desafiliación como posible apertura de nuevas oportunidades y caminos en la vida de los jóvenes y adolescentes","14/04/2015 - 11:30","Monografía","MAGDALENA ESTELA FILGUEIRA EMERIC","CLAUDIA LEMA GLEIZER","9"
"297","Uruguay: Zona Herida","14/04/2015 - 11:45","Monografía","ENRICO IRRAZABAL JUANICOTENEA","Nahir Silveira","11"
"298","Subjetividades, adolescentes y experiencias educativas: diversos modos y sentidos de ser y habitar “sobre los muros”.","14/04/2015 - 12:30","Pre-proyecto de investigación","MAGDALENA ESTELA FILGUEIRA EMERIC","CECILIA MARIA PEREDA BARTESAGHI","11"
"299","La construcción del cuerpo en la bulimia y la anorexia","14/04/2015 - 13:00","Monografía","FLORA ANA SINGER SZTAJNIC","IRENE GRACIELA BARROS VIEITEZ","12"
"300","Autolesiones como gestos suicidas asociados al trastorno límite de la personalidad en adolescentes","14/04/2015 - 14:00","Pre-proyecto de investigación","MARIA NANCY LOPEZ BANGO","JULIA BEATRIZ TABO VAZQUEZ","12"
"301","Humanización del embarazo, parto y nacimiento. Un asunto de derechos humanos.","14/04/2015 - 16:00","Monografía","ALEJANDRA LOPEZ GOMEZ","ANA CECILIA MAROTTA MENDEZ","7"
"302","Maltrato infantil, algunos indicadores a partir de la entrevista de juego y el test gráfico persona bajo la lluvia","14/04/2015 - 17:00","Monografía","ELIKA CAPNIKAS NEMIROVSKY","MARIA SUSANA MARTINEZ FERREIRA","10"
"303","El psicoanálisis, una perspectiva atrapante para pensar las dificultades de aprendizaje","14/04/2015 - 18:15","Monografía","ELIKA CAPNIKAS NEMIROVSKY","MARIA SUSANA MARTINEZ FERREIRA","11"
"304","“LA DINÁMICA FAMILIAR EN LA ANOREXIA NERVIOSA: UN ENFOQUE SISTÉMICO”","15/04/2015 - 11:00","Monografía","JORGE COHEN BONOMO","LEONARDO PELUSO CRESPI","10"
"305","EL CUIDADO EN LA VEJEZ.  Un reto de todos y para todos...","15/04/2015 - 13:00","Monografía","FERNANDO BERRIEL TAÑO","MONICA SANDRA LLADO OLIVERA","8"
"306","Expresiones colectivas Juveniles en el Uruguay Actual","15/04/2015 - 14:00","Pre-proyecto de investigación","ALICIA RAQUEL RODRIGUEZ FERREYRA","CLARA ALICIA NETTO SOARES NETTO","12"
"307","Consideraciones acerca del vinculo madre bebe.","15/04/2015 - 14:00","Monografía","FLORA ANA SINGER SZTAJNIC","MARIA NELLY RODRIGUEZ RICCIUTO","9"
"308","Sobre la Interpretación en Psicoanálisis.","15/04/2015 - 16:00","Monografía","MARIA NELLY RODRIGUEZ RICCIUTO","Maria Vilacoba","6"
"309","La neurosis obsesiva a partir del Hombre de las Ratas","15/04/2015 - 17:00","Monografía","MARIA NELLY RODRIGUEZ RICCIUTO","Maria Vilacoba","3"
"310","EXCLUSIÓN SOCIAL EN ADOLESCENTES: UNA MIRADA DESDE LAS EMOCIONES POSITIVAS Y RESILIENCIA","15/04/2015 - 18:30","Monografía","Maria Panizza","MARIA ALEJANDRA ARIAS LOZANO","11"
"311","Estudio de caso: la construcción social de un miedo urbano como dispositivo de control","16/04/2015 - 09:30","Pre-proyecto de investigación","Lis Pérez Martínez","GABRIELA INES BAÑULS CAMPOMAR","10"
"312","Habia una vez en el país de las hadas...Perspectiva psicoanalítica de los cuentos de hadas tradicionales","16/04/2015 - 10:00","Monografía","ELIKA CAPNIKAS NEMIROVSKY","MARIA PATRICIA DOMINGUEZ PEREZ","8"
"313","El síntoma del niño que no aprende","16/04/2015 - 11:15","Monografía","ELIKA CAPNIKAS NEMIROVSKY","MARIA PATRICIA DOMINGUEZ PEREZ","7"
"314","Población en crisis. Estudio de la pertinencia y accesibilidad de personas en situación de calle reciente a dispositivos de asistencia psicoterapéutica","16/04/2015 - 12:00","Pre-proyecto de investigación","ROSA CATALINA ZYTNER TESSLER","LAURA LOURDES DE SOUZA ALONSO","10"
"315","Análisis del impacto generado por la utilización de Técnicas de Reproducción Asistida en la subjetividad de las mujeres montevideanas.","16/04/2015 - 12:30","Pre-proyecto de investigación","Pablo Adrián López Gómez","Elina Carril","10"
"316","Narrativas de mujeres que transitan por denuncias en situación de violencia doméstica, haciendo especial énfasis en las medidas cautelares propuestas por la ley 17.514","16/04/2015 - 12:30","Pre-proyecto de investigación","LAURA LOPEZ GALLEGO","ALICIA ISABEL MIGLIARO GONZALEZ","10"
"317","La masculinidad y su trasmisión de padres a hijos varones","16/04/2015 - 12:45","Pre-proyecto de investigación","Pablo Adrián López Gómez","Elina Carril","12"
"318","“Privación de libertad y egreso: efectos en los procesos de subjetivación de las mujeres de “El Molino” y sus respectivos grupos familiares”","16/04/2015 - 13:00","Pre-proyecto de investigación","MARIA ANA FOLLE CHAVANNES","GABRIELA ETCHEVERRY CATALOGNE","11"
"319","Primer vínculo y estructuración del psiquismo","16/04/2015 - 13:00","Monografía","LAURA LOURDES DE SOUZA ALONSO","ROSA CATALINA ZYTNER TESSLER","6"
"320","La violencia en el lugar de trabajo y el papel de las organizaciones","16/04/2015 - 14:30","Monografía","SILVIA VIRGINIA FRANCO VELAZQUEZ","LUIS VICTOR LEOPOLD COSTABILE","8"
"321","Conciliar la vida personal y laboral frente al cambio social","16/04/2015 - 15:30","Monografía","TOMMY CONSTANTINO WITTKE TALLAR","LORENA FUNCASTA DUCE","4"
"322","El tránsito de la escuela especial a la escuela común en discapacidad motriz desde la perspectiva docente","16/04/2015 - 15:30","Pre-proyecto de investigación","BEATRIZ GLORIA FALERO BONILLA","ANDREA JIMENA VIERA GOMEZ","10"
"323","Acercamiento del uso de la Gestión por competencias en el Uruguay","16/04/2015 - 16:00","Pre-proyecto de investigación","LORENA FUNCASTA DUCE","TOMMY CONSTANTINO WITTKE TALLAR","8"
"324","Participación de los varones en la atención del cuidado familiar","16/04/2015 - 17:00","Pre-proyecto de investigación","Pablo Adrián López Gómez","MARIA CELIA ROBAINA SINDIN","10"
"325","equinoterapia y discapacidad. un abordaje desde la psicologia","16/04/2015 - 17:30","Monografía","JOSE EDUARDO SIVORI MARTINEZ","BEATRIZ GLORIA FALERO BONILLA","10"
"326","LA SITUACIÓN DE LOS JÓVENES CON DISCAPACIDAD VISUAL EN EL TRÁNSITO POR LA EDUCACIÓN MEDIA Y SUPERIOR","16/04/2015 - 18:30","Pre-proyecto de investigación","JOSE EDUARDO SIVORI MARTINEZ","JORGE FERNANDO SALVO SPINATELLI","10"
"327","Aportes para una Educaciòn Social en Uruguay: análisis de dos experiencias desde el enfoque de la Psicología Comunitaria","17/04/2015 - 09:00","Monografía","CLARA ALICIA NETTO SOARES NETTO","JUAN ENRIQUE FERNANDEZ ROMAR","12"
"328","Indagación sobre la Adolescencia contemporánea como pasaje a vida adulta y posibles relaciones con los ritos de iniciación de las sociedades antiguas.","17/04/2015 - 11:00","Monografía","MARIA JOSEFA PIMIENTA FERNANDEZ","MARIA JULIA PEREA NEGREIRA","12"
"329","La participación de los padres en el deporte base e iniciación: algunas consideraciones en el futbol infantil uruguayo","17/04/2015 - 12:00","Monografía","MARIA PATRICIA DOMINGUEZ PEREZ","JORGE FERNANDO SALVO SPINATELLI","10"
"330","Políticas de Salud Mental en situación de privación de libertad: una mirada desde la bioética y los derechos humanos","17/04/2015 - 12:00","Pre-proyecto de investigación","MARIA ANA FOLLE CHAVANNES","MARIA DE LAS MERCEDES COUSO LINGERI","11"
"331","El contacto piel a piel en los primeros meses de vida","17/04/2015 - 13:00","Monografía","VERONICA SILVIA CAMBON MIHALFI","CLAUDIA LEMA GLEIZER","9"
"332","Interacción temprana y sensibilidad materna en la díada madre-bebe prematuro","17/04/2015 - 13:30","Monografía","VERONICA SILVIA CAMBON MIHALFI","CLAUDIA LEMA GLEIZER","12"
"333","El Psicoanálisis Multifamiliar y la especificidad del rol terapéutico","17/04/2015 - 14:00","Monografía","LAURA LOURDES DE SOUZA ALONSO","MARIA DE LAS MERCEDES COUSO LINGERI","12"
"334","Sujetando subjetividades. La violencia en la educación primaria.","17/04/2015 - 14:00","Monografía","CLAUDIA LEMA GLEIZER","VERONICA SILVIA CAMBON MIHALFI","3"
"335","subjetivdad social en torno a las Personas con Discapacidad en la Inclusion Laboral","17/04/2015 - 15:30","Monografía","JOSE EDUARDO SIVORI MARTINEZ","BEATRIZ GLORIA FALERO BONILLA","7"
"336","Participación infantil: entre los discursos y las prácticas de la Educación Inicial","17/04/2015 - 17:00","Pre-proyecto de investigación","Carlos Parafita","JOSE EDUARDO VIERA PAPARAMBORDA","8"
"337","Más allá del control: Apuntes para pensar la inserción de la Psicología en el campo de las Políticas Sociales","17/04/2015 - 17:00","Monografía","CECILIA MARIA PEREDA BARTESAGHI","GABRIELA INES BAÑULS CAMPOMAR","10"
"338","Ceibal en Inglés y la crisis en el rol docente: representaciones de los actores educativos","17/04/2015 - 18:30","Pre-proyecto de investigación","ALEJANDRO FABIO RAGGIO MELOGNIO","GABRIELA INES BAÑULS CAMPOMAR","10"
"339","Las desigualdades escolares desde las prácticas de escritura: una aproximación a  la perspectiva de Bernard Lahire.","28/04/2015 - 12:30","Monografía","CECILIA MARIA PEREDA BARTESAGHI","LEONARDO PELUSO CRESPI","12"
"340","TIC y educación inicial: nuevos modos de explorar el mundo.","29/04/2015 - 14:00","Monografía","GABRIELA INES BAÑULS CAMPOMAR","GABRIELA ETCHEBEHERE ARENAS","9"
"341","""Wo es war, soll ich werden"": lecturas de un aforismo de fin de análisis","01/06/2015 - 14:00","Monografía","ANA LUISA HOUNIE GONZALEZ","ANDREA CLARA BIELLI PALLELA","12"
"342","Motivos que identifican las adolescentes para interrumpir o continuar con su embarazo luego de la implementación de la ley N.º 18.987 de IVE en la ciudad de Montevideo, Uruguay","15/06/2015 - 10:00","Pre-proyecto de investigación","Pablo Adrián López Gómez","ALEJANDRA LOPEZ GOMEZ","10"
"343","Importancia del rol paterno en el Vínculo Temprano. Nuevas paternidades.","15/06/2015 - 11:00","Monografía","MARIA JOSEFA PIMIENTA FERNANDEZ","Pablo Adrián López Gómez","11"
"344","El niño en el medio rural: su aprendizaje cotidiano y su incidencia en el aprendizaje escolar","15/06/2015 - 13:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","KARINA CURIONE BULLA","10"
"345","Estudio Piloto del Impacto del Programa de Satisfactores Cotidianos en Población Uruguaya para Usuarios con Dependencia al Alcohol y otras Sustancias Adictivas","15/06/2015 - 14:00","Pre-proyecto de investigación","KARINA CURIONE BULLA","ANABEL LILIAN BENISCELLI TAIBO","12"
"346","La voz de los protagonistas. Acogimiento familiar una nueva experiencia.","15/06/2015 - 14:00","Pre-proyecto de investigación","LAURA LOPEZ GALLEGO","DANIELA CAROLINA DIAZ SANTOS","7"
"347","La significación de la muerte y el tiempo de duelo en el niño","15/06/2015 - 14:15","Monografía","GABRIELA LILIAN BRUNO CAMARES","MARIA PILAR BACCI MAÑARICUA","11"
"348","Actitud docente e Inclusion educativa: un estudio de caso sobre la influencia de la actitud en la practica docente en clases inclusivas","15/06/2015 - 16:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","MONICA ELENA DA SILVA RAMOS","8"
"349","El proceso psicodiagnóstico de niños con dificultades de aprendizaje","15/06/2015 - 17:00","Monografía","MARIA PATRICIA DOMINGUEZ PEREZ","ADRIANA MARIA TORTORELLA BOLIOLO","6"
"350","El Niño y la construcción de un nuevo vínculo, desde las Instituciones","16/06/2015 - 09:30","Monografía","JULIA BEATRIZ TABO VAZQUEZ","LOURDES SUSANA SALVO SOSA","11"
"351","Jovenes y trabajo en contexto de vulnerabilidad","16/06/2015 - 09:30","Artículo científico","CLARA ELIZABETH WEISZ KOHN","SYLVIA NORMA MONTAÑEZ FIERRO","10"
"352","¿El Arte Cura?","16/06/2015 - 11:00","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","MONICA ELIZABETH OLAZA LOPEZ","11"
"353","Cuerpo, imagen y goce: aproximaciones a la obesidad desde el psicoanálisis","16/06/2015 - 11:00","Monografía","VERONICA PEREZ HORVATH","FLORA ANA SINGER SZTAJNIC","12"
"354","Análisis conceptual de los fenómenos transferenciales y su manejo en Psicoterapias Psicoanalíticas Breves.","16/06/2015 - 11:00","Monografía","Joaquin Rodriguez Nebot","LUIS ALBERTO GONCALVEZ BOGGIO","9"
"355","Lo escritural en la psicoterapia","16/06/2015 - 12:00","Monografía","Joaquin Rodriguez Nebot","JOSE GUILLERMO MILAN RAMOS","10"
"356","Antecedentes sobre el uso de Facebook en adolescentes","16/06/2015 - 12:30","Monografía","GABRIELA INES BAÑULS CAMPOMAR","CECILIA MARIA PEREDA BARTESAGHI","5"
"357","Abordaje del proceso de duelo desde la psicoterapia psicoanalítica focal.","16/06/2015 - 12:30","Monografía","MARIA NELLY RODRIGUEZ RICCIUTO","ROSA CATALINA ZYTNER TESSLER","12"
"358","La participación de la familia en la escuela rural. Un estudio de caso de dos escuelas del interior del país.","16/06/2015 - 13:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","MONICA ELENA DA SILVA RAMOS","9"
"359","Construcción y Mantenimiento de la Motivación para el Cambio de Conductas Adictivas con Foco en el Alcohol y Otras Drogas (AOD)","16/06/2015 - 14:00","Artículo científico","KARINA CURIONE BULLA","ANABEL LILIAN BENISCELLI TAIBO","12"
"360","ABUSO SEXUAL INFANTIL DESDE UNA PERSPECTIVA DE GENERO Y DERECHOS HUMANOS.  LA MADRE ENTRE LAS MÚLTIPLES FACETAS DE LA RESPONSABILIDAD","16/06/2015 - 14:30","Artículo científico","IRENE GRACIELA BARROS VIEITEZ","JULIA BEATRIZ TABO VAZQUEZ","9"
"361","Verleugnung y abuso sexual. El accionar de la defensa a partir de la vivencia traumática.","16/06/2015 - 15:30","Monografía","MARIA NELLY RODRIGUEZ RICCIUTO","GABRIELA PRIETO LOUREIRO","9"
"362","El lugar de los padres en la Clínica Psicoanalítica Infantil","16/06/2015 - 17:00","Monografía","ELIKA CAPNIKAS NEMIROVSKY","EVELINA KAHAN KRUCHIK","11"
"363","Bullying homofóbico y abandono escolar en Ciclo Básico: Indagando en las vivencias subjetivas de varones adolescentes de liceos públicos y privados de la ciudad de Montevideo","16/06/2015 - 17:30","Pre-proyecto de investigación","Pablo Adrián López Gómez","MARIA JOSEFA PIMIENTA FERNANDEZ","12"
"364","Las dificultades de aprendizaje desde una perspectiva psicoanalítica","16/06/2015 - 18:15","Monografía","ELIKA CAPNIKAS NEMIROVSKY","EVELINA KAHAN KRUCHIK","10"
"365","El Estado y el “Otro” Reflexiones a la luz de la nueva generación de políticas sociales en Uruguay","18/06/2015 - 09:30","Artículo científico","ALICIA RAQUEL RODRIGUEZ FERREYRA","LUCIA PIERRI AGUERRE","9"
"366","“Cuando la migración es una oportunidad”.","18/06/2015 - 10:15","Monografía","JORGE MACEIRAS BESNATI","GABRIELA ETCHEVERRY CATALOGNE","7"
"367","Adolescencia y conductas de riesgo","18/06/2015 - 11:00","Monografía","MARIA JULIA PEREA NEGREIRA","LUCIA PIERRI AGUERRE","8"
"368","El Fenómeno del Trastorno Obsesivo Compulsivo relacionado a la Consideración de las Consecuencias Futuras y la Ansiedad Futura","18/06/2015 - 11:00","Artículo científico","ALEJANDRO VASQUEZ ECHEVERRIA","KARINA CURIONE BULLA","11"
