,Título,Fecha,Formato,idTutor,Tutor,idRevisor,Revisor,Nota
336,Participación infantil: entre los discursos y las prácticas de la Educación Inicial,17/04/2015,Pre-proyecto de investigación,8763,Carlos Parafita,8860,Jose Eduardo Viera Paparamborda,8
337,Más allá del control: Apuntes para pensar la inserción de la Psicología en el campo de las Políticas Sociales,17/04/2015,Monografía,8775,Cecilia Maria Pereda Bartesaghi,8820,Gabriela Ines Bañuls Campomar,10
338,Ceibal en Inglés y la crisis en el rol docente: representaciones de los actores educativos,17/04/2015,Pre-proyecto de investigación,8730,Alejandro Fabio Raggio Melognio,8820,Gabriela Ines Bañuls Campomar,10
339,Las desigualdades escolares desde las prácticas de escritura: una aproximación a  la perspectiva de Bernard Lahire.,28/04/2015,Monografía,8775,Cecilia Maria Pereda Bartesaghi,8876,Leonardo Peluso Crespi,12
340,TIC y educación inicial: nuevos modos de explorar el mundo.,29/04/2015,Monografía,8820,Gabriela Ines Bañuls Campomar,8822,Gabriela Etchebehere Arenas,9
341,"""Wo es war, soll ich werden"": lecturas de un aforismo de fin de análisis",01/06/2015,Monografía,8741,Ana Luisa Hounie Gonzalez,8749,Andrea Clara Bielli Pallela,12
342,"Motivos que identifican las adolescentes para interrumpir o continuar con su embarazo luego de la implementación de la ley N.º 18.987 de IVE en la ciudad de Montevideo, Uruguay",15/06/2015,Pre-proyecto de investigación,8964,Pablo Adrián López Gómez,8728,Alejandra Lopez Gomez,10
343,Importancia del rol paterno en el Vínculo Temprano. Nuevas paternidades.,15/06/2015,Monografía,8941,Maria Josefa Pimienta Fernandez,8964,Pablo Adrián López Gómez,11
344,El niño en el medio rural: su aprendizaje cotidiano y su incidencia en el aprendizaje escolar,15/06/2015,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8869,Karina Curione Bulla,10
345,Estudio Piloto del Impacto del Programa de Satisfactores Cotidianos en Población Uruguaya para Usuarios con Dependencia al Alcohol y otras Sustancias Adictivas,15/06/2015,Pre-proyecto de investigación,8873,Karina Curione Bulla,8785,Anabel Lilian Beniscelli Taibo,12
346,La voz de los protagonistas. Acogimiento familiar una nueva experiencia.,15/06/2015,Pre-proyecto de investigación,8869,Laura Lopez Gallego,8745,Daniela Carolina Diaz Santos,7
347,La significación de la muerte y el tiempo de duelo en el niño,15/06/2015,Monografía,8821,Gabriela Lilian Bruno Camares,8942,Maria Pilar Bacci Mañaricua,11
348,Actitud docente e Inclusión educativa: un estudio de caso sobre la influencia de la actitud en la practica docente en clases inclusivas,15/06/2015,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8933,Monica Elena Da Silva Ramos,8
349,El proceso psicodiagnóstico de niños con dificultades de aprendizaje,15/06/2015,Monografía,8915,Maria Patricia Dominguez Perez,8721,Adriana Maria Tortorella Boliolo,6
350,"El Niño y la construcción de un nuevo vínculo, desde las Instituciones",16/06/2015,Monografía,8866,Julia Beatriz Tabo Vazquez,8888,Lourdes Susana Salvo Sosa,11
351,Jóvenes y trabajo en contexto de vulnerabilidad,16/06/2015,Artículo científico,8776,Clara Elizabeth Weisz Kohn,9001,Sylvia Norma Montañez Fierro,10
352,¿El Arte Cura?,16/06/2015,Monografía,9001,Sylvia Norma Montañez Fierro,8935,Monica Elizabeth Olaza Lopez,11
353,"Cuerpo, imagen y goce: aproximaciones a la obesidad desde el psicoanálisis",16/06/2015,Monografía,9240,Veronica Perez Horvath,8817,Flora Ana Singer Sztajnic,12
354,Análisis conceptual de los fenómenos transferenciales y su manejo en Psicoterapias Psicoanalíticas Breves.,16/06/2015,Monografía,8852,Joaquin Rodriguez Nebot,8893,Luis Alberto Goncalvez Boggio,9
355,Lo escritural en la psicoterapia,16/06/2015,Monografía,8852,Joaquin Rodriguez Nebot,8838,Jose Guillermo Milan Ramos,10
356,Antecedentes sobre el uso de Facebook en adolescentes,16/06/2015,Monografía,8820,Gabriela Ines Bañuls Campomar,8775,Cecilia Maria Pereda Bartesaghi,5
357,Abordaje del proceso de duelo desde la psicoterapia psicoanalítica focal.,16/06/2015,Monografía,8953,Maria Nelly Rodriguez Ricciuto,8978,Rosa Catalina Zytner Tessler,12
358,La participación de la familia en la escuela rural. Un estudio de caso de dos escuelas del interior del país.,16/06/2015,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8933,Monica Elena Da Silva Ramos,9
359,Construcción y Mantenimiento de la Motivación para el Cambio de Conductas Adictivas con Foco en el Alcohol y Otras Drogas (AOD),16/06/2015,Artículo científico,8869,Karina Curione Bulla,8745,Anabel Lilian Beniscelli Taibo,12
360,ABUSO SEXUAL INFANTIL DESDE UNA PERSPECTIVA DE GENERO Y DERECHOS HUMANOS.  LA MADRE ENTRE LAS MÚLTIPLES FACETAS DE LA RESPONSABILIDAD,16/06/2015,Artículo científico,8845,Irene Graciela Barros Vieitez,8866,Julia Beatriz Tabo Vazquez,9
361,Verleugnung y abuso sexual. El accionar de la defensa a partir de la vivencia traumática.,16/06/2015,Monografía,8953,Maria Nelly Rodriguez Ricciuto,8825,Gabriela Prieto Loureiro,9
362,El lugar de los padres en la Clínica Psicoanalítica Infantil,16/06/2015,Monografía,8801,Elika Capnikas Nemirovsky,8809,Evelina Kahan Kruchik,11
363,Bullying homofóbico y abandono escolar en Ciclo Básico: Indagando en las vivencias subjetivas de varones adolescentes de liceos públicos y privados de la ciudad de Montevideo,16/06/2015,Pre-proyecto de investigación,8964,Pablo Adrián López Gómez,8941,Maria Josefa Pimienta Fernandez,12
364,Las dificultades de aprendizaje desde una perspectiva psicoanalítica,16/06/2015,Monografía,8801,Elika Capnikas Nemirovsky,8809,Evelina Kahan Kruchik,10
365,El Estado y el “Otro” Reflexiones a la luz de la nueva generación de políticas sociales en Uruguay,18/06/2015,Artículo científico,8737,Alicia Raquel Rodriguez Ferreyra,8890,Lucia Pierri Aguerre,9
366,“Cuando la migración es una oportunidad”.,18/06/2015,Monografía,8858,Jorge Maceiras Besnati,8823,Gabriela Etcheverry Catalogne,7
367,Adolescencia y conductas de riesgo,18/06/2015,Monografía,8823,Maria Julia Perea Negreira,8858,Lucia Pierri Aguerre,8
368,El Fenómeno del Trastorno Obsesivo Compulsivo relacionado a la Consideración de las Consecuencias Futuras y la Ansiedad Futura,18/06/2015,Artículo científico,8912,Alejandro Vasquez Echeverria,8890,Karina Curione Bulla,11
369,Dispositivo de Intervención grupal sociodramático como recurso a las problemáticas laborales.,18/06/2015,Otro,8731,Gabriela Etcheverry Catalogne,8869,Jorge Maceiras Besnati,9
370,Migraciones Internas: Migraciones estudiantiles como rito de paso,18/06/2015,Monografía,8858,Jorge Maceiras Besnati,8823,Gabriela Etcheverry Catalogne,11
371,El juego y su importancia como recurso para el abordaje del psiquismo infantil dentro de la Hora diagnóstica,18/06/2015,Monografía,8915,Maria Patricia Dominguez Perez,8801,Elika Capnikas Nemirovsky,11
372,Acerca de la percepción de la sexualidad en la discapacidad motriz,18/06/2015,Pre-proyecto de investigación,8758,Beatriz Gloria Falero Bonilla,8856,Jorge Cohen Bonomo,11
373,La conciencia de la mortalidad y su impacto en la vida del ser humano  a partir del “El hombre y la muerte”  de Edgar Morin,18/06/2015,Monografía,8892,Luis Emilio Gimenez Guralnik,9001,Sylvia Norma Montañez Fierro,11
374,Los cuentos infantiles clásicos y el género. Aportes para la práctica docente,22/06/2015,Pre-proyecto de investigación,8822,Gabriela Etchebehere Arenas,9004,Veronica Silvia Cambon Mihalfi,10
375,Interacciones tempranas y desarrollo del lenguaje,22/06/2015,Monografía,9004,Veronica Silvia Cambon Mihalfi,8822,Gabriela Etchebehere Arenas,11
376,"Una mirada del fenómeno de la delincuencia juvenil, a través de los conceptos de apego y función materna",22/06/2015,Monografía,8994,Silvana Beatriz Contino Nigro,8906,Maria Ana Folle Chavannes,8
377,La importancia del jugar en el niño.¿Qué sucede cuando hay dificultades e inhibiciones?,22/06/2015,Monografía,8821,Gabriela Lilian Bruno Camares,9240,Veronica Perez Horvath,11
378,Los significados de las TIC desde la perspectiva de las personas mayores en el contexto rural,22/06/2015,Pre-proyecto de investigación,8894,Fernando Berriel Taño,8906,Maria Lidia Carbajal Morales,10
379,"La categoría género en las producciones bibliográficas sobre motivación, liderazgo y dirección organizacional: Estrategias que conduzcan desde la ausencia a la producción necesaria.",22/06/2015,Artículo científico,8811,Luis Victor Leopold Costabile,8908,Maria Ana Folle Chavannes,12
380,"Memoria, trauma e identidad. Rupturas y reencuentros.",22/06/2015,Monografía,8833,Graciela Ines Loarche Guerra,8999,Sonia Maria Mosquera Villamil,10
381,La Alfabetización digital y las competencias necesarias en el Siglo XXI en relación a los procesos de inclusión-exclusión,23/06/2015,Monografía,8806,Esther Haydee Angeriz Pampin,8778,Claudia Lema Gleizer,12
382,Resolviendo conflictos. Mediación escolar.,23/06/2015,Monografía,8778,Claudia Lema Gleizer,8806,Esther Haydee Angeriz Pampin,9
383,Lesiones músculoesqueléticas asociadas a la interpretación musical: su comprensión y clínica. Una exploración situada en la psicología.,23/06/2015,Monografía,8852,Joaquin Rodriguez Nebot,8893,Luis Alberto Goncalvez Boggio,12
384,Legitimación de Comportamientos Violentos e Incidencia de las Tecnologías de la Información y la Comunicación. En jovenes adoles,23/06/2015,Pre-proyecto de investigación,8913,Maria De Las Mercedes Couso Lingeri,8906,Maria Ana Folle Chavannes,11
385,Mujeres viviendo con VIH/SIDA: embarazo y factores biopsicosociales que impactan en su vida,23/06/2015,Monografía,9240,Veronica Perez Horvath,8749,Andrea Clara Bielli Pallela,6
386,La intervención como acto de creación,23/06/2015,Monografía,8741,Ana Luisa Hounie Gonzalez,8906,Maria Ana Folle Chavannes,NA
387,Intervenciones de la Psicología Comunitaria en Violencia Doméstica desde una perspectiva de Género,23/06/2015,Artículo científico,8867,Alicia Raquel Rodriguez Ferreyra,8726,Laura Lopez Gallego,11
388,Transcondicionados. La problemática LGBT y la práctica psicológica,23/06/2015,Otro,8737,Laura Cecilia Baroni Piedra Buena,8873,Maria Julia Perea Negreira,11
389,Desarrollo de las Funciones Ejecutivas y su vinculación con el contexto,23/06/2015,Artículo científico,8769,Karen Adriana Moreira Tricot,8912,Maria Alejandra Carboni Roman,9
390,Acciones Colectivas y Atletismo en Casavalle: ¿Deporte para la Acción?,23/06/2015,Pre-proyecto de investigación,8873,Laura Lopez Gallego,8912,Maria Julia Perea Negreira,11
391,Construyendo un porvenir,23/06/2015,Monografía,8858,Jorge Maceiras Besnati,8999,Sonia Maria Mosquera Villamil,5
392,El niño preescolar en la hipermodernidad,23/06/2015,Monografía,9010,Virginia Masse Fagundez,8758,Beatriz Gloria Falero Bonilla,7
393,Algunos aportes del cine al psicoanálisis,24/06/2015,Monografía,8838,Jose Guillermo Milan Ramos,8817,Flora Ana Singer Sztajnic,8
394,Aproximación a la violencia hacia las mujeres desde los mandatos percibidos en el lenguaje.  Experiencia recogida en los talleres de sensibilización en perspectiva de género dentro del Poder Judicial uruguayo,24/06/2015,Artículo científico,8778,Irene Graciela Barros Vieitez,9004,Maria Pilar Bacci Mañaricua,12
395,En la voz de los adolescentes: Representaciones asociadas a la Participación en el marco de los Consejos de Participación Liceal,24/06/2015,Pre-proyecto de investigación,8887,Gustavo Daniel Conde Rosito,8735,Victor Alberto Giorgi Gomez,12
396,Las transiciones educativas en las instituciones,24/06/2015,Artículo científico,8845,Claudia Lema Gleizer,8942,Veronica Silvia Cambon Mihalfi,10
397,El engagement y su relación con la salud ocupacional y la calidad del servicio en el sector de enfermería.,24/06/2015,Pre-proyecto de investigación,8839,Lorena Funcasta Duce,9006,Alicia Isabel Migliaro Gonzalez,9
398,El dolor del duelo desde el psicoanálisis. Matar al muerto.,24/06/2015,Monografía,8817,Flora Ana Singer Sztajnic,8942,Maria Pilar Bacci Mañaricua,6
399,Los aportes de las fuentes vivas de la información en futuras elecciones vocacionales de los estudiantes,24/06/2015,Otro,8825,Alicia Álvarez De León,8743,Carina Patricia Santiviago Ansuberro,10
400,Mediación musical en espacios terapeúticos,24/06/2015,Monografía,9268,Sylvia Norma Montañez Fierro,8762,Virginia Masse Fagundez,11
401,ESPACIOS DE ORIENTACIÓN Y CONSULTA EN HOGARES ESTUDIANTILES RURALES DE EDUCACIÓN MEDIA,24/06/2015,Pre-proyecto de investigación,9001,Alicia Álvarez De León,9010,Carina Patricia Santiviago Ansuberro,9
402,Sobre la heterogeneidad del TOC. El Trastorno de Ansiedad del siglo XXI,24/06/2015,Monografía,9268,Gabriela Prieto Loureiro,8762,Ana Luz Protesoni Vitancurt,7
403,El impacto de la intervención de los payasos de hospital en los niveles de ansiedad de niños con cáncer en tratamiento de quimioterapia,24/06/2015,Pre-proyecto de investigación,8939,Maria Panizza,8833,Graciela Ines Loarche Guerra,10
404,La construcción del Aparato psíquico en contextos de vulnerabilidad socioeconómica ,24/06/2015,Monografía,8825,Gabriela Prieto Loureiro,8953,Maria Nelly Rodriguez Ricciuto,10
405,La incidencia del vínculo educador/a – niño/a sobre el desarrollo integral del/la niño/a privado/a del derecho a vivir en familia en los Centros de atención integral de tiempo completo.,24/06/2015,Pre-proyecto de investigación,8776,Clara Elizabeth Weisz Kohn,9006,Victor Alberto Giorgi Gomez,11
406,La ambivalencia de la categoría de anonimato,25/06/2015,Monografía,8858,Jorge Maceiras Besnati,8814,Fernando Texeira,10
407,Pre-proyecto de investigación: La  influencia de la organización del trabajo en las relaciones interpersonales y el clima laboral en la industria petrolera,25/06/2015,Pre-proyecto de investigación,8996,Silvia Virginia Franco Velazquez,9002,Tommy Constantino Wittke Tallar,7
408,Terapia asistida por perros y desarrollo de habilidades socioemocionales en niños con discapacidad intelectual,25/06/2015,Monografía,8799,Jose Eduardo Sivori Martinez,8758,Beatriz Gloria Falero Bonilla,12
409,Aportes para la consolidación de la práctica profesional de la psicología en los equipos multidisciplinarios de salud en el trabajo.,25/06/2015,Artículo científico,8894,Luis Victor Leopold Costabile,8996,Silvia Virginia Franco Velazquez,7
410,“Conformación psíquica del sujeto en contexto de crisis socioeconómica” El desempleo parental y su incidencia en la formación de los ideales: posibles repercusiones en la juventud y adultez,26/06/2015,Pre-proyecto de investigación,8776,Clara Elizabeth Weisz Kohn,8875,Laura Teresita Silvestri Piegas,10
411,Teoría de la mente en demencias fronto-temporales,26/06/2015,Monografía,8991,Luis Sergio Dansilio De Simone,8991,Luis Sergio Dansilio De Simone,11
412,El accionar perverso en el mobbing. Una mirada integral a un fenómeno multidimensional.,26/06/2015,Monografía,8953,Maria Nelly Rodriguez Ricciuto,8943,Maria Vilacoba,11
413,La situación del fracaso escolar en contextos vulnerables: Aportes desde la Psicología Comunitaria,26/06/2015,Monografía,9006,Victor Alberto Giorgi Gomez,8745,Anabel Lilian Beniscelli Taibo,11
414,Cognición Episódica en el autismo,26/06/2015,Monografía,8731,Alejandro Vasquez Echeverria,8867,Karen Adriana Moreira Tricot,4
415,La participación desde la perspectiva de las personas mayores. Un  estudio cualitativo en el Este del Uruguay,29/06/2015,Artículo científico,8811,Fernando Berriel Taño,8934,Monica Sandra Llado Olivera,10
416,LA EXPERIENCIA DEL ABORTO VOLUNTARIO EN UN CONTEXTO LEGAL:  perspectiva de las usuarias de los servicios de salud en Montevideo,29/06/2015,Pre-proyecto de investigación,8833,Alejandra Lopez Gomez,8785,Pablo Adrián López Gómez,11
417,Promoción de resiliencia en la infancia,29/06/2015,Monografía,8728,Graciela Ines Loarche Guerra,8964,Daniela Carolina Diaz Santos,12
418,Adolescencia e Hipermodernidad,30/06/2015,Monografía,8912,Maria Julia Perea Negreira,8905,Maria Alejandra Arias Lozano,6
419,Varones y aborto. La participación de los varones en la decisión de abortar de las mujeres,30/06/2015,Monografía,8728,Alejandra Lopez Gomez,, ,8
420,Revisión del concepto de resiliencia desde una perspectiva psicológica,30/06/2015,Monografía,9000,Maria Susana Martinez Ferreira,8801,Elika Capnikas Nemirovsky,10
421,Calidad de Vida Familiar en el Síndrome de Prader Willis,30/06/2015,Pre-proyecto de investigación,8758,Beatriz Gloria Falero Bonilla,8982,Rossina Laura Machiñena Spera,12
422,"Trastorno límite de personalidad: una mirada integral. Aportes desde el psicoanálisis, la sistémica y la psicoeducación",01/07/2015,Monografía,8856,Jorge Cohen Bonomo,8876,Leonardo Peluso Crespi,9
423,"Entre violencias y Agresividad, consideraciones para posibles intervenciones psicológicas",14/07/2015,Monografía,8994,Silvana Beatriz Contino Nigro,8903,Margarita Maria Fraga Mereles,11
424,Prácticas Educativas en Enseñanza de Lectoescritura.,02/09/2015,Pre-proyecto de investigación,8820,Gabriela Ines Bañuls Campomar,9004,Veronica Silvia Cambon Mihalfi,12
425,El uso de las TIC como facilitador en el proceso de enseñanza-aprendizaje de niños con características atencionales diferentes,02/09/2015,Pre-proyecto de investigación,8820,Gabriela Ines Bañuls Campomar,8736,Alicia Cristina Muniz Martoy,11
426,Apropiación de recursos tecnológicos por maestras y maestros de Nivel Inicial en las prácticas de aula,03/09/2015,Pre-proyecto de investigación,8820,Gabriela Ines Bañuls Campomar,8785,Daniela Carolina Diaz Santos,6
427,"Reflexión sobre el conocimiento de  sí mismo en el adolescente, su relación con las TIC y la educación",04/09/2015,Monografía,8820,Gabriela Ines Bañuls Campomar,9010,Virginia Masse Fagundez,12
428,La Filosofía en el marco de la educación formal: diálogos con la Psicología en contextos de encierro.,09/09/2015,Monografía,8906,Maria Ana Folle Chavannes,8741,Ana Luisa Hounie Gonzalez,12
429,PROCESO DE IMPLEMENTACIÓN DE LA LEY 19.122. AFRODESCENDIENTES. NORMAS PARA FAVORECER SU PARTICIPACIÓN EN LAS ÁREAS EDUCATIVA Y LABORAL,14/09/2015,Pre-proyecto de investigación,8935,Monica Elizabeth Olaza Lopez,8744,Ana Maria Araujo Felice,10
430,El sujeto envejecido y la consulta psicológica,15/09/2015,Monografía,8888,Lourdes Susana Salvo Sosa,8866,Julia Beatriz Tabo Vazquez,8
431,"En el cruce familia, educación y trabajo: ¿en qué medida influyen los procesos identificatorios del adolescente en su elección de desvincularse del sistema educativo e ingresar al mercado laboral?",15/09/2015,Pre-proyecto de investigación,8776,Alejandro Fabio Raggio Melognio,9001,Mabel Carolina Ruiz Barbot,8
432,Grupalidad y aprendizaje en una cooperativa social: una nueva mirada a la experiencia,15/09/2015,Artículo científico,8730,Clara Elizabeth Weisz Kohn,8895,Sylvia Norma Montañez Fierro,10
433,Problemáticas vinculadas al aprendizaje: una mirada desde distintas perspectivas.,15/09/2015,Monografía,8806,Esther Haydee Angeriz Pampin,8778,Claudia Lema Gleizer,10
434,Aspectos de la sintomatología neuropsicológica que afectan la calidad de vida de las personas con el Síndrome de Asperger.,15/09/2015,Monografía,8817,Luis Sergio Dansilio De Simone,9240,Paola Segovia,9
435,"Los vacíos representacionales, las vivencias traumáticas y su posible elaboración. Una mirada psicoanalítica sobre el terrorismo de Estado.",15/09/2015,Monografía,8845,Flora Ana Singer Sztajnic,8953,Veronica Perez Horvath,12
436,LA FUNCÍÓN DEL ARTE. Una lectura desde el Psicoanálisis,15/09/2015,Monografía,8991,Irene Graciela Barros Vieitez,8965,Maria Nelly Rodriguez Ricciuto,10
437,Importancia de la inclusión de la familia en el proceso de Rehabilitación Psicosocial de la Psicosis Esquizofrénica,15/09/2015,Monografía,8825,Gabriela Prieto Loureiro,8888,Lourdes Susana Salvo Sosa,8
438,Pensando el juego desde una perspectiva psicoanalítica,15/09/2015,Monografía,8728,Elika Capnikas Nemirovsky,8964,Maria Patricia Dominguez Perez,10
439,Bullying homofóbico en el Sistema de Enseñanza Media en Montevideo: Estudio sobre las percepciones del profesorado,15/09/2015,Pre-proyecto de investigación,8801,Alejandra Lopez Gomez,8915,Pablo Adrián López Gómez,12
440,El apego en niños institucionalizados menores a los 2 años Aportes a la intervención en instituciones de acogida permanente,15/09/2015,Monografía,9004,Veronica Silvia Cambon Mihalfi,8778,Claudia Lema Gleizer,12
441,"El uso del Inventario Comportamental Frontal (Frontal Behavioral Inventory, de Kertesz et al) en pacientes con Traumatismo encéfalo-craneano. Estudio piloto",15/09/2015,Artículo científico,8991,Luis Sergio Dansilio De Simone,8991,Luis Sergio Dansilio De Simone,12
442,La desfiguración onírica en el sueño,15/09/2015,Monografía,8978,Rosa Catalina Zytner Tessler,8953,Maria Nelly Rodriguez Ricciuto,8
443,Cuando el amor deviene instrumento: la transferencia psicoanalítica.,15/09/2015,Monografía,9240,Veronica Perez Horvath,8828,Walter Gonzalo Corbo Correa,12
444,Estimulación e hiperestimulación en el desarrollo infantil”,15/09/2015,Monografía,8785,Daniela Carolina Diaz Santos,8941,Maria Josefa Pimienta Fernandez,10
445,La maternidad de la sociedad patriarcal: una construcción social alienante,15/09/2015,Monografía,8728,Alejandra Lopez Gomez,9482,Maria Carolina Farias Rodriguez,8
446,Vivencias y concepciones de los funcionarios de INAU en relación al Cuidado hacia adolescentes varones: Estudio de caso de un hogar de amparo de INAU.,15/09/2015,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8941,Maria Josefa Pimienta Fernandez,10
447,Las fallas en la estructuración psíquica del niño con dificultades de aprendizaje,15/09/2015,Monografía,9458,Elika Capnikas Nemirovsky,8860,Evelina Kahan Kruchik,11
448,Prácticas de cuidado infantil y sensibilidad paterna en relación a las representaciones sociales de paternidad subyacentes,15/09/2015,Pre-proyecto de investigación,8801,Veronica Silvia Cambon Mihalfi,8809,Andrea Jimena Viera Gomez,11
449,Violencia policial hacia adolescentes del Cerro que usan los espacios públicos de la zona,15/09/2015,Pre-proyecto de investigación,9004,Raquel Galeotti,8751,Jose Eduardo Viera Paparamborda,7
450,Aspectos psicológicos en la atención a la embarazada en los Centros Caif de Montevidoe,15/09/2015,Pre-proyecto de investigación,8941,Maria Josefa Pimienta Fernandez,8785,Daniela Carolina Diaz Santos,10
451,El cuerpo en el niño con SDAH. Una mirada psicoanalítica,15/09/2015,Pre-proyecto de investigación,8801,Elika Capnikas Nemirovsky,8809,Evelina Kahan Kruchik,11
452,¿Menores peligrosos o en peligro?,15/09/2015,Monografía,8860,Jose Eduardo Viera Paparamborda,9458,Raquel Galeotti,7
453,Percepciones sobre los tratamientos psicoterapéuticos desde la perspectiva de usuarios de servicios de Salud con diagnóstico de depresión,16/09/2015,Pre-proyecto de investigación,8749,Andrea Clara Bielli Pallela,8942,Maria Pilar Bacci Mañaricua,11
454,Transgéneros: Masculinidad alternativa y su vinculación con el sistema de salud,16/09/2015,Pre-proyecto de investigación,8888,Jose Eduardo Viera Paparamborda,8825,Pablo Adrián López Gómez,9
455,Psicosis -Infancia,16/09/2015,Monografía,8860,Lourdes Susana Salvo Sosa,8964,Gabriela Prieto Loureiro,5
456,Miedo al delito...¿Una herramienta de control social?,16/09/2015,Monografía,8860,Jose Eduardo Viera Paparamborda,8763,Carlos Parafita,11
457,Proceso de simbolización en la infancia: estudio de un caso,17/09/2015,Otro,8734,Alicia Maria Kachinovsky Melgar,8970,Paula Soledad Achard Brito Del Pino,10
458,El amigo imaginario,17/09/2015,Otro,8734,Alicia Maria Kachinovsky Melgar,8801,Elika Capnikas Nemirovsky,10
459,Reinserción laboral en mujeres usuarias del Hogar Millán (Plataforma Cooperativa MIDES-PASC),17/09/2015,Pre-proyecto de investigación,8845,Irene Graciela Barros Vieitez,8777,Clara Alicia Netto Soares Netto,11
460,Cuando la mujer permanece en un vínculo de pareja violento ¿Por qué?.,17/09/2015,Monografía,8821,Gabriela Lilian Bruno Camares,8828,Walter Gonzalo Corbo Correa,9
461,El útero como representante somático de la incompletud psíquica femenina,17/09/2015,Monografía,8885,Lisandro Heber Vales Motta,8828,Walter Gonzalo Corbo Correa,11
462,Radio en fuga. La construcción de documentos y archivos en una radio  universitaria,17/09/2015,Monografía,8769,Laura Cecilia Baroni Piedra Buena,8855,Jorge Alvaro Chavez Bidart,9
463,Rita se encarga de los gurises. Con los padres que hacemos? Sobre las políticas públicas que contemplan a la familia en su función de sostén de niños con TDAH,17/09/2015,Monografía,8912,Maria Julia Perea Negreira,8866,Julia Beatriz Tabo Vazquez,9
464,Hacia un modelo Integral en Salud Mental. Desafios y realidades de una transición actual,17/09/2015,Monografía,8769,Laura Cecilia Baroni Piedra Buena,8838,Jose Guillermo Milan Ramos,9
465,Cuidados en la primera infancia para el pleno desarrollo integral del niño en Uruguay,17/09/2015,Monografía,8905,Maria Alejandra Arias Lozano,9006,Victor Alberto Giorgi Gomez,10
466,"Que percepciones tienen los adolescentes escolarizados entre 13 y 17 años de la Ciudad de Florida sobre los riesgos biológicos, psicológicos y sociales del consumo de alcohol?",17/09/2015,Pre-proyecto de investigación,8912,Maria Julia Perea Negreira,8740,Ana Carina Rodriguez Dos Santos,11
467,Efectos de la intervención a través del juego en el tratamiento oncológico de niños de la Fundación Pérez Scremini,17/09/2015,Pre-proyecto de investigación,8967,Maria Panizza,8955,Maria Josefa Pimienta Fernandez,12
468,Familia y consumo problemático de drogas,17/09/2015,Monografía,8939,Patricia Beatriz De La Cuesta Dossetti,8941,Nicolas Diego Rodriguez Gonzalez,9
469,"Explotación sexual comercial de niños, niñas y adolescentes en situación de calle, consideraciones desde una perspectiva de derechos.",17/09/2015,Monografía,8763,Carlos Parafita,8941,Maria Josefa Pimienta Fernandez,12
470,"Identidad/Alteridad, Lenguas y Procesos Migratorios.",17/09/2015,Monografía,8868,Karina Veronica Boggio Paredes,8719,Adriana Beatriz Molas De La Quintana,12
471,Aspectos Psicológicos en la atención a la embarazada en los centros CAIF de Montevideo,17/09/2015,Pre-proyecto de investigación,8939,Maria Josefa Pimienta Fernandez,8833,Maria Carolina Farias Rodriguez,12
472,La intervención de los Payasos de Hospital y su incidencia para generar y/o fortalecer el proceso de resiliencia en niños con diagnóstico oncológico que se encuentran hospitalizados,17/09/2015,Pre-proyecto de investigación,8941,Maria Panizza,9482,Graciela Ines Loarche Guerra,12
473,Trabajo a domicilio y monomarentalidad,18/09/2015,Monografía,8776,Clara Elizabeth Weisz Kohn,9001,Sylvia Norma Montañez Fierro,10
474,Herramientas de mediación artística en procesos educativos,18/09/2015,Monografía,9001,Sylvia Norma Montañez Fierro,9010,Virginia Masse Fagundez,11
475,Relación entre las dificultades del mundo del trabajo y el proceso de salud-enfermedad en mujeres jefas de hogar.,18/09/2015,Pre-proyecto de investigación,8935,Clara Elizabeth Weisz Kohn,9010,Sylvia Norma Montañez Fierro,11
476,ADOPCIÓN INTERRACIAL. La construcción de identidad de afrodescendientes adoptados por padres no afro en el Uruguay.,18/09/2015,Pre-proyecto de investigación,8776,Monica Elizabeth Olaza Lopez,9001,Virginia Masse Fagundez,10
477,Transferencia con padres en la clínica psicoanalítica con niños,18/09/2015,Monografía,8821,Gabriela Lilian Bruno Camares,9240,Veronica Perez Horvath,10
478,Edipo de cuatro términos a la luz de un caso clínico,18/09/2015,Monografía,8779,Claudia Martinez Olhagaray,8885,Lisandro Heber Vales Motta,12
479,Quehacer del psicólogo en el marco del Ministerio de Desarrollo Social en Montevideo,18/09/2015,Pre-proyecto de investigación,8763,Carlos Parafita,8912,Maria Julia Perea Negreira,10
480,Intervención comunitaria en una cooperativa social. Sistematización de la experiencia,21/09/2015,Monografía,8955,Nicolas Diego Rodriguez Gonzalez,8735,Alicia Isabel Migliaro Gonzalez,10
481,Contratransferencia. ¿Obstáculo o instrumento?,21/09/2015,Monografía,8978,Rosa Catalina Zytner Tessler,8986,Sandra Gabriela Falero Pereira,8
482,Factores psicosociales de riesgo en trabajadores afrodescendientes,21/09/2015,Pre-proyecto de investigación,8935,Monica Elizabeth Olaza Lopez,8887,Lorena Funcasta Duce,9
483,Burnout y estrés en auxiliares de enfermería que trabajan con pacientes oncológicos,21/09/2015,Pre-proyecto de investigación,8743,Ana Luz Protesoni Vitancurt,8953,Maria Nelly Rodriguez Ricciuto,9
